historic,name,tourism,wikidata,wikipedia,geometry,access,barrier,bicycle,place,foot,addr:street,layer,level,opening_hours,operator,phone,ref,created_by,description,natural,addr:city,addr:housename,addr:housenumber,addr:postcode,addr:suburb,alt_name,amenity,source:addr,wheelchair,attraction,name:ru,species,zoo,addr:country,addr:county,addr:place,shop,website,name:de,name:en,name:fr,name:zh,source,seamark:type,designation,highway,note,display,support,aircraft:type,faces,name:af,name:ar,name:arz,name:az,name:bcl,name:be,name:be-x-old,name:bg,name:bn,name:bo,name:ca,name:ce,name:ceb,name:ckb,name:cs,name:cy,name:da,name:el,name:es,name:et,name:eu,name:fa,name:fi,name:ga,name:gl,name:he,name:hi,name:hr,name:hu,name:hy,name:hyw,name:id,name:is,name:it,name:ja,name:jv,name:ka,name:kk,name:kn,name:ko,name:lfn,name:lt,name:lv,name:min,name:mk,name:ml,name:mn,name:mr,name:ms,name:my,name:nl,name:nn,name:no,name:pl,name:pnb,name:pt,name:ro,name:sco,name:sh,name:sk,name:so,name:sq,name:sr,name:sv,name:ta,name:te,name:th,name:tr,name:tt,name:uk,name:ur,name:uz,name:vec,name:vi,name:war,name:wuu,name:yue,visibility,wheelchair:description,man_made,navigation,rotating,title,material,name:gan,name:zh-Hans,name:zh-Hant,seamark:bridge:category,seamark:bridge:clearance_height_closed,seamark:bridge:clearance_height_open,seamark:name,contact:phone,contact:website,tactile_paving,toilets:wheelchair,leisure,email,3dmr,direction,telephone_kiosk,wikimedia_commons,inscription,memorial,openplaques:id,subject:wikidata,subject:wikipedia,hgv,noname,check_date:opening_hours,covered,lit,sport,surface,contact:facebook,contact:instagram,contact:twitter,contact:youtube,fhrs:id,indoor,addr:parentstreet,crossing,crossing_ref,listed_status,official_name,addr:unit,fixme,booth,colour,disused:amenity,nodes,name:scn,water,area,landuse,air_conditioning,alt_name:es,building,epims:property_id,highlight,name:als,name:ast,name:ba,name:br,name:ne,name:pa,name:sl,name:tg,building:colour,building:levels,building:material,architect,architect:wikidata,height,tower:type,building:shape,loc_name,roof:colour,roof:height,roof:material,roof:shape,start_date,use,disused,ship:type,old_name,check_date,toilets,toilets:access,charge,fee,denomination,religion,seamark:harbour:category,bridge,heritage,alt_name1:en,alt_name:en,payment:alipay,payment:american_express,payment:cash,payment:maestro,payment:mastercard,payment:unionpay,payment:visa,internet_access,internet_access:ssid,is_in,building:part,office,exhibit,outdoor,ship,url,capacity,roof:levels,short_name,theatre:genre,fence_type,postal_code,HE_ref,heritage:operator,opening_hours:url,ref:he,seasonal,building:name,fax,operator:type,brand,brand:wikidata,payment:debit_cards,screen,image,name:zh2,note:building:part,tower,government,he:inscription_date,heritage:website,ref:GB:nhle,construction_date,temporary,temporary:building,bridge:movable,bridge:structure,building:cladding,common_name,min_height,name:ang,name:fy,name:gu,name:lb,name:mzn,name:yi,roof:orientation,busway,cycleway,lanes,maxspeed,not:name,shoulder,sidewalk,source:maxspeed,alt_name:fr,name:nan,name:zh-HK,contact:email,advertising,animated,display_type,luminous,orientation,dog,garden:style,maxspeed:type,name:bs,name:new,name:oc,name:se,ref:whc,whc:criteria,building:architecture,dedication:wikidata,diocese,year_of_construction,alt_name:tr,castle_type,historic:civilization,alt_name:zh,fhrs:confidence_management,fhrs:hygiene,fhrs:local_authority_id,fhrs:rating,fhrs:structural,theatre:type,operator:wikidata,artist_name,source:postcode,studio,access:conditional,max_level,min_level,tomb,locomotive:type,flickr,cycleway:right,lanes:backward,busway:right,room,artwork_type,installed,ways,name:la,type,toilets:female,toilets:male,name:sd,name:si,int_name,source:description,name:ban,name:eo,name:hak,name:mai,name:pms,name:tl,name:sw,name:xmf
,Peace Pagoda,attraction,,,"POLYGON ((-0.1591135 51.482101, -0.1591528 51.4820865, -0.159183 51.4820651, -0.1592011 51.482039, -0.1592053 51.4820106, -0.1591953 51.4819829, -0.159172 51.4819584, -0.1591377 51.4819396, -0.1590957 51.4819284, -0.1590503 51.4819257, -0.1590057 51.481932, -0.1589664 51.4819465, -0.1589362 51.4819678, -0.1589181 51.481994, -0.1589139 51.4820223, -0.1589239 51.4820501, -0.1589472 51.4820745, -0.1589815 51.4820933, -0.1590235 51.4821046, -0.159069 51.4821072, -0.1591135 51.482101))",,,,,,,,,,,,,,,,,,,,,,place_of_worship,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[388272727, 388434305, 388272731, 388434306, 736819765, 388272734, 388434307, 388272737, 736819777, 388272740, 388434308, 388272744, 388434309, 736819767, 388272748, 2290783231, 388434310, 388272751, 2290783236, 388434311, 388272727]",,,,,,,yes,,,,,,,,,,,,,,,,,stupa,,,,,,,,,,,,,,,,,,buddhist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Old Royal Naval College,attraction,Q1753590,en:Old Royal Naval College,"POLYGON ((-0.0047105 51.4846014, -0.0050092 51.4845016, -0.0062738 51.484079, -0.0075109 51.4836693, -0.0081891 51.4834447, -0.0084657 51.4836214, -0.0090558 51.4835154, -0.0090791 51.4835112, -0.0091525 51.4834985, -0.0092424 51.4834828, -0.0094315 51.48345, -0.009257 51.4830916, -0.0092404 51.4830576, -0.0092282 51.4830351, -0.009216 51.4830126, -0.0091269 51.4828297, -0.008981 51.4825804, -0.0089403 51.4825114, -0.0088063 51.4822891, -0.0087704 51.4822483, -0.0087628 51.4822395, -0.0087247 51.4821926, -0.0086866 51.4821457, -0.0086781 51.4821352, -0.00864 51.4820908, -0.0086468 51.4820883, -0.0084512 51.4818312, -0.0084328 51.4818077, -0.0084165 51.4817869, -0.0080593 51.481331, -0.0080488 51.4813194, -0.0080331 51.4813086, -0.0080134 51.4813009, -0.0079832 51.4812962, -0.0079522 51.4812985, -0.0079245 51.4813063, -0.0071881 51.4815555, -0.0071555 51.4815666, -0.0071229 51.4815776, -0.0066872 51.4817251, -0.0067141 51.4817561, -0.0066988 51.4817612, -0.0066623 51.4817738, -0.0066258 51.4817865, -0.0065996 51.4817565, -0.0047834 51.4823682, -0.0032757 51.4828801, -0.0032606 51.4828904, -0.0032542 51.4829035, -0.0032539 51.482919, -0.0032617 51.4829339, -0.0039028 51.4837241, -0.0039153 51.4837315, -0.0039354 51.4837324, -0.003981 51.4837175, -0.0040286 51.4837781, -0.004074 51.483836, -0.0040303 51.48385, -0.0040219 51.483864, -0.0040268 51.4838762, -0.0043243 51.4842114, -0.0046537 51.4845908, -0.0046631 51.4845996, -0.0046778 51.4846049, -0.0046948 51.4846056, -0.0047105 51.4846014))",,fence,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,https://www.ornc.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[10075028039, 10075039999, 9356483591, 10031350993, 10031270891, 416327042, 10031350994, 9448854734, 2613007376, 9448854735, 416327008, 10031350976, 2613007358, 2458271285, 2613007354, 2613007351, 9448854585, 8973157017, 2556509935, 2556509932, 9735983055, 2537446521, 10031250037, 2493679017, 9735983073, 2493679013, 9448854723, 10079948976, 9448855064, 2556509919, 9448855068, 9448855067, 2556509917, 9448855066, 9448855065, 1934478982, 10079942601, 10079942597, 10079942599, 2537446525, 2574595904, 10031350961, 2556509928, 2574595907, 10031350966, 2556509945, 1934478980, 9448854947, 9448854949, 9448854948, 2556509953, 2556509972, 9448854946, 2556509973, 2556509970, 88803470, 2556509977, 2556509979, 2556509980, 2556509982, 5555008274, 10075028040, 10075028038, 416327029, 10075028037, 10075028039]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Royal Hospital for Seamen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,B.U.G.S.,attraction,,,"POLYGON ((-0.1515477 51.5338272, -0.151625 51.5339927, -0.1518482 51.5340514, -0.1517537 51.5342383, -0.1518739 51.5344626, -0.1521486 51.533982, -0.1515477 51.5338272))",,,,,,,,,,,,,,,,,,,,,,,,,animal,,,enclosure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[485075556, 485075561, 485075583, 485075590, 485075599, 485075610, 485075556]",,,,,,,yes,,,,,,,,,,,,,,,,,,,,red,,,gabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yes,Marble Arch,attraction,Q845529,en:Marble Arch,"POLYGON ((-0.159072 51.5131991, -0.1588283 51.5132316, -0.1588011 51.5131524, -0.1590447 51.5131199, -0.159072 51.5131991))",,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,Marble Arch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arco Marble,,,,,,,,,,,,,,,,マーブル・アーチ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[514894321, 514894322, 514894323, 514894324, 514894321]",,,,,,,monument,,,,,,,,,,,,,,,,,,,,,,,,1851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Deer House,attraction,,,"POLYGON ((-0.2590734 51.4851039, -0.2590111 51.4850629, -0.2589269 51.4851085, -0.2589891 51.4851495, -0.2590734 51.4851039))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[525171621, 525171622, 525171623, 525171624, 525171621]",,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gorilla Kingdom,attraction,,,"POLYGON ((-0.155274 51.5356483, -0.1548586 51.535629, -0.1548169 51.5356871, -0.1544326 51.535586, -0.1544328 51.5354938, -0.1543775 51.5354882, -0.1544404 51.5353973, -0.1545086 51.5352989, -0.1545167 51.5352871, -0.1545656 51.5352166, -0.1547146 51.5350318, -0.1555507 51.5352371, -0.1555371 51.5353057, -0.1554826 51.5354166, -0.155274 51.5356483))",,,,,,,,,,,,,,,,,,,,,,,,,animal,Царство горилл,,enclosure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[537643238, 6402214088, 537643205, 537643242, 537643219, 537643402, 3761574054, 6402214085, 3761574041, 537643425, 537643254, 537643255, 6402214089, 6402214090, 537643238]",,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bearded Pigs,attraction,,,"POLYGON ((-0.1547799 51.5348969, -0.154709 51.5349288, -0.1546592 51.5349382, -0.154564 51.5349268, -0.1543944 51.5348818, -0.1543707 51.5348124, -0.1544101 51.5347565, -0.1544598 51.5347541, -0.1545349 51.5347641, -0.1545584 51.5347238, -0.1546187 51.5347144, -0.1546994 51.5347293, -0.1548557 51.5348014, -0.1547799 51.5348969))",,,,,,,,,,,,,,,,,,,,,,,,,animal,бородатая свинья,,enclosure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[537643338, 1178886509, 1178886584, 6401820608, 6401820609, 1178886540, 1178886784, 538839552, 1178886713, 538839551, 1178886651, 537643346, 537643351, 537643338]",,,yes,animal_enclosure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Malayan Tapir,attraction,,,"POLYGON ((-0.1547654 51.5343683, -0.1547087 51.5343298, -0.1546855 51.5343365, -0.1546711 51.5343211, -0.1547038 51.5343056, -0.1546907 51.5342714, -0.1546278 51.5342606, -0.1545873 51.5342909, -0.1545048 51.5342958, -0.1544865 51.5343268, -0.1544488 51.534333, -0.1544027 51.5343137, -0.1543372 51.5343439, -0.1542886 51.5343089, -0.1543925 51.5342123, -0.1544896 51.5341788, -0.1545637 51.5341773, -0.1547818 51.5342009, -0.154902 51.5342346, -0.1549336 51.5342439, -0.1549679 51.5343027, -0.1548945 51.5343736, -0.154753 51.5344062, -0.1547405 51.5343927, -0.1547654 51.5343683))",,,,,,,,,,,,,,,,,,,,,,,,,animal,,Camelus bactrianus,enclosure,,,,,,Kamele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[537643357, 538839568, 538839542, 1178886612, 1178886537, 538839540, 538839567, 1178886520, 1178886759, 537643359, 538839565, 1178886624, 4250317656, 538839541, 537643364, 1178886751, 537643370, 1178886664, 1178886732, 7567011187, 7567011185, 4250317653, 4250317654, 4250317655, 537643357]",,,yes,animal_enclosure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mangabeys,attraction,,,"POLYGON ((-0.1543775 51.5354882, -0.1541698 51.5354421, -0.1542258 51.5353463, -0.1542905 51.5352425, -0.1543737 51.5351108, -0.1544247 51.5351137, -0.1544813 51.5351565, -0.1545656 51.5352166, -0.1545167 51.5352871, -0.1545086 51.5352989, -0.1544404 51.5353973, -0.1543775 51.5354882))",,,,,,,,,,,,,,,,,,,,,,,,,animal,мангобеи,,enclosure,,,,,,Mangaben,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[537643402, 537643406, 6402213383, 6402213384, 537643407, 537643412, 537643417, 537643425, 3761574041, 6402214085, 3761574054, 537643402]",,,yes,animal_enclosure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Butterfly Paradise,attraction,,,"POLYGON ((-0.1521754 51.5351035, -0.1524386 51.535255, -0.1524669 51.5352398, -0.1525066 51.5352673, -0.1525259 51.5352556, -0.1525459 51.5352435, -0.1525092 51.5352162, -0.1525411 51.5351955, -0.1522695 51.5350368, -0.1522228 51.5350674, -0.1521754 51.5351035))",,,,,,,,,,Zoological Society of London (ZSL),,,,,,,,,,,,,,,animal,Рай бабочек,,enclosure,,,,,,Schmetterlingsparadies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[537643676, 537643690, 2115055726, 2115055500, 537643714, 2115055790, 2115055746, 537643696, 537643711, 537643715, 537643676]",,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pelicans and Flamingoes,attraction,,,"POLYGON ((-0.1529187 51.5349562, -0.1528037 51.5350411, -0.1525885 51.5350745, -0.1524774 51.5350623, -0.1523967 51.5350373, -0.1523511 51.5350074, -0.152343 51.5349688, -0.1523313 51.5349104, -0.1523096 51.5347799, -0.1523402 51.5347442, -0.1524139 51.5347261, -0.1525336 51.5347163, -0.1527067 51.5347419, -0.1528529 51.5347792, -0.1529272 51.5348205, -0.1529604 51.5348597, -0.1529187 51.5349562))",,,,,,,,,,,,,,,,,,,,,,,,,animal,пеликаны и фламинго,Phoenicopterus roseus,enclosure,,,,,,Pelikane und Flamingos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[537643732, 6401301879, 537643737, 537643743, 537643748, 537643752, 537643758, 537643765, 6401301878, 537643767, 6401301873, 6401301874, 6401301875, 6401301877, 6401301876, 537643776, 537643732]",,,yes,animal_enclosure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Land of the Lions,attraction,,,"POLYGON ((-0.1528759 51.5338687, -0.1528065 51.533836, -0.1528325 51.5337413, -0.1526971 51.5336901, -0.1524947 51.5336552, -0.1524084 51.5337976, -0.1522771 51.5339813, -0.1521632 51.5342099, -0.1520338 51.5344427, -0.1520094 51.5345991, -0.1520104 51.53472, -0.1522174 51.5347404, -0.1522474 51.5347008, -0.1523888 51.534689, -0.1529183 51.5346988, -0.1532084 51.5344121, -0.1533529 51.5342399, -0.1533174 51.5341381, -0.1531474 51.5340159, -0.1530601 51.5338672, -0.1530176 51.5338437, -0.1529492 51.5338495, -0.1528759 51.5338687))",,,,,,,,,,,,,,,,,,,,,,,,,animal,Земля львов,Panthera leo persica,enclosure,,,,,,Löwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[537643908, 537861728, 537861727, 537861726, 537861725, 537861724, 6401301881, 6401301882, 6401301883, 6401301884, 6401302787, 6401302788, 6401302786, 6401302785, 6401301880, 537643913, 537643915, 537643875, 537643885, 537643892, 537643898, 537643903, 537643908]",,,,animal_enclosure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Giant anteater,attraction,,,"POLYGON ((-0.1514846 51.5338011, -0.1515521 51.5339845, -0.1514615 51.5339975, -0.151394 51.5338141, -0.1514846 51.5338011))",,,,,,,,,,,,,,,,,,,,,,,,,animal,гигантский муравьед,Myrmecophaga tridactyla,enclosure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[537861754, 537861755, 537861756, 537861757, 537861754]",,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Otters,attraction,,,"POLYGON ((-0.1541574 51.536714, -0.153835 51.5367528, -0.1536991 51.5364364, -0.154231 51.5363822, -0.1541574 51.536714))",,,,,,,,,,,,,,,,,,,,,,,,,animal,,,enclosure,,,,,,Otter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[537861783, 537861784, 537861785, 537861786, 537861783]",,,yes,animal_enclosure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fruit bats,attraction,,,"POLYGON ((-0.1547345 51.5365125, -0.1547691 51.5365073, -0.1547786 51.5365316, -0.1544994 51.536574, -0.1544583 51.5365757, -0.1544235 51.5365695, -0.1543918 51.5365556, -0.1543708 51.5365376, -0.1543191 51.536546, -0.1543132 51.536526, -0.1543128 51.5365077, -0.1543591 51.5364999, -0.1543633 51.536486, -0.1543694 51.536476, -0.1543911 51.5364566, -0.1544185 51.5364438, -0.1544445 51.5364376, -0.1544842 51.536436, -0.1545132 51.5364405, -0.1545445 51.5364521, -0.1545698 51.536471, -0.154604 51.5364659, -0.1547345 51.5365125))",,,,,,,,,,,,,,,,,,,,,,,,,animal,плодоядная летучая мышь,,enclosure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grade I,,,,,,,"[3309630002, 3309630000, 537861789, 3309630012, 3309630013, 3309630011, 3309630009, 3309630006, 3309630007, 3309630004, 537861790, 3309629999, 3309629997, 537861791, 3309629995, 3309629993, 3309629991, 3309629990, 3309629992, 3309629994, 3309629996, 537861792, 3309630002]",,,,animal_enclosure,,,yes,,,,,,,,,,,,,,Berthold Lubetkin,,,,,,,,,,,,,,Ring-tailed lemurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Meerkats,attraction,,,"POLYGON ((-0.1546185 51.5363742, -0.1542831 51.5364337, -0.154244 51.5363453, -0.1545823 51.5362876, -0.1546185 51.5363742))",,,,,,,,,,,,,,,,,,,,,,,,,animal,сурикаты,,enclosure,,,,,,Erdmännchen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[537861793, 537861794, 537861795, 537861796, 537861793]",,,yes,animal_enclosure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,African wild dogs,attraction,,,"POLYGON ((-0.1582346 51.5359628, -0.1567625 51.5363342, -0.1566938 51.5362113, -0.1570399 51.5361329, -0.1570654 51.536169, -0.157511 51.5360665, -0.1574962 51.5360406, -0.15779 51.5359805, -0.1581863 51.5358851, -0.1582346 51.5359628))",,,,,,,,,,,,,,,,,,,,,,,,,animal,гиеновые собаки,Lycaon pictus,enclosure,,,,,,Afrikanische Wildhunde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[538344481, 538344485, 538344486, 6402214099, 6402214098, 538344488, 538344490, 6402214097, 4250317652, 538344481]",,,yes,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
